,ID,Languages
35348,1172315614,SR
35349,1172315614,ZH
35350,1172315614,SK
35351,1172315614,ES
35352,1172315614,SV
35353,1172315614,TL
35354,1172315614,TA
35355,1172315614,TH
35356,1172315614,ZH
35357,1172315614,TR
35358,1172315614,UK
35359,1172315614,UR
35360,1172315614,VI
35361,1172355449,EN
35362,1172447763,ZH
35363,1172447763,EN
35364,1172447763,FR
35365,1172447763,DE
35366,1172447763,HU
35367,1172447763,PT
35368,1172447763,RU
35369,1172447763,ES
35370,1172558854,EN
35371,1172642102,EN
35372,1172713884,EN
35373,1172713884,JA
35374,1172713884,KO
35375,1172713884,ZH
35376,1172713884,ZH
35377,1172718050,EN
35378,1173039304,EN
35379,1173192401,EN
35380,1173208843,AR
35381,1173208843,CA
35382,1173208843,HR
35383,1173208843,CS
35384,1173208843,DA
35385,1173208843,NL
35386,1173208843,EN
35387,1173208843,FI
35388,1173208843,FR
35389,1173208843,DE
35390,1173208843,EL
35391,1173208843,HE
35392,1173208843,HU
35393,1173208843,IT
35394,1173208843,JA
35395,1173208843,KO
35396,1173208843,NB
35397,1173208843,PL
35398,1173208843,PT
35399,1173208843,RO
35400,1173208843,RU
35401,1173208843,SK
35402,1173208843,ES
35403,1173208843,SV
35404,1173208843,TH
35405,1173208843,TR
35406,1173208843,UK
35407,1173250639,EN
35408,1173250639,ES
35409,1173257324,EN
35410,1173265058,EN
35411,1173291939,CS
35412,1173291939,NL
35413,1173291939,EN
35414,1173291939,FR
35415,1173291939,DE
35416,1173291939,IT
35417,1173291939,JA
35418,1173291939,KO
35419,1173291939,PL
35420,1173291939,PT
35421,1173291939,RU
35422,1173291939,ZH
35423,1173291939,ES
35424,1173291939,SV
35425,1173291939,ZH
35426,1173291939,TR
35427,1173295601,AR
35428,1173295601,CA
35429,1173295601,HR
35430,1173295601,CS
35431,1173295601,DA
35432,1173295601,NL
35433,1173295601,EN
35434,1173295601,FI
35435,1173295601,FR
35436,1173295601,DE
35437,1173295601,EL
35438,1173295601,HE
35439,1173295601,HU
35440,1173295601,IT
35441,1173295601,JA
35442,1173295601,KO
35443,1173295601,NB
35444,1173295601,PL
35445,1173295601,PT
35446,1173295601,RO
35447,1173295601,RU
35448,1173295601,SK
35449,1173295601,ES
35450,1173295601,SV
35451,1173295601,TH
35452,1173295601,TR
35453,1173295601,UK
35454,1173295753,ZH
35455,1173295753,DA
35456,1173295753,NL
35457,1173295753,EN
35458,1173295753,FI
35459,1173295753,FR
35460,1173295753,DE
35461,1173295753,EL
35462,1173295753,IT
35463,1173295753,JA
35464,1173295753,KO
35465,1173295753,MS
35466,1173295753,NB
35467,1173295753,PT
35468,1173295753,RU
35469,1173295753,ZH
35470,1173295753,ES
35471,1173295753,SV
35472,1173295753,TH
35473,1173295753,ZH
35474,1173295753,TR
35475,1173308900,EN
35476,1173321325,AR
35477,1173321325,CA
35478,1173321325,HR
35479,1173321325,CS
35480,1173321325,DA
35481,1173321325,NL
35482,1173321325,EN
35483,1173321325,FI
35484,1173321325,FR
35485,1173321325,DE
35486,1173321325,EL
35487,1173321325,HE
35488,1173321325,HU
35489,1173321325,IT
35490,1173321325,JA
35491,1173321325,KO
35492,1173321325,NB
35493,1173321325,PL
35494,1173321325,PT
35495,1173321325,RO
35496,1173321325,RU
35497,1173321325,SK
35498,1173321325,ES
35499,1173321325,SV
35500,1173321325,TH
35501,1173321325,TR
35502,1173321325,UK
35503,1173352480,DA
35504,1173352480,NL
35505,1173352480,EN
35506,1173352480,FI
35507,1173352480,FR
35508,1173352480,DE
35509,1173352480,IT
35510,1173352480,NB
35511,1173352480,PL
35512,1173352480,PT
35513,1173352480,RU
35514,1173352480,ES
35515,1173352480,SV
35516,1173352480,TR
35517,1173364649,EN
35518,1173376654,EN
35519,1173383957,EN
35520,1173388234,NL
35521,1173388234,EN
35522,1173388234,FR
35523,1173388234,DE
35524,1173388234,IT
35525,1173388234,PT
35526,1173388413,AR
35527,1173388413,BN
35528,1173388413,BG
35529,1173388413,CA
35530,1173388413,ZH
35531,1173388413,HR
35532,1173388413,CS
35533,1173388413,DA
35534,1173388413,NL
35535,1173388413,EN
35536,1173388413,FI
35537,1173388413,FR
35538,1173388413,DE
35539,1173388413,EL
35540,1173388413,GU
35541,1173388413,HE
35542,1173388413,HI
35543,1173388413,HU
35544,1173388413,ID
35545,1173388413,IT
35546,1173388413,JA
35547,1173388413,KN
35548,1173388413,KO
35549,1173388413,LV
35550,1173388413,MS
35551,1173388413,ML
35552,1173388413,MR
35553,1173388413,NB
35554,1173388413,FA
35555,1173388413,PL
35556,1173388413,PT
35557,1173388413,PA
35558,1173388413,RO
35559,1173388413,RU
35560,1173388413,ZH
35561,1173388413,SK
35562,1173388413,SL
35563,1173388413,ES
35564,1173388413,SV
35565,1173388413,TA
35566,1173388413,TE
35567,1173388413,TH
35568,1173388413,ZH
35569,1173388413,TR
35570,1173388413,UK
35571,1173388413,VI
35572,1173389417,AR
35573,1173389417,NL
35574,1173389417,EN
35575,1173389417,FR
35576,1173389417,DE
35577,1173389417,IT
35578,1173389417,JA
35579,1173389417,KO
35580,1173389417,NB
35581,1173389417,PL
35582,1173389417,PT
35583,1173389417,RU
35584,1173389417,ZH
35585,1173389417,ES
35586,1173389417,TH
35587,1173389417,ZH
35588,1173389417,TR
35589,1173394642,EN
35590,1173394642,FR
35591,1173394642,DE
35592,1173394642,JA
35593,1173394642,KO
35594,1173394642,PT
35595,1173394642,RU
35596,1173394642,ZH
35597,1173394642,ES
35598,1173394642,ZH
35599,1173424634,EN
35600,1173511472,EN
35601,1173537664,EN
35602,1173538609,EN
35603,1173580905,EN
35604,1173601448,EN
35605,1173612293,EN
35606,1173632216,EN
35607,1173646059,EN
35608,1173658089,EN
35609,1173659445,EN
35610,1173670375,EN
35611,1173670375,RU
35612,1173670375,UK
35613,1173695460,EN
35614,1173695460,RU
35615,1173724499,ZH
35616,1173724499,DA
35617,1173724499,NL
35618,1173724499,EN
35619,1173724499,FI
35620,1173724499,FR
35621,1173724499,DE
35622,1173724499,EL
35623,1173724499,IT
35624,1173724499,JA
35625,1173724499,KO
35626,1173724499,MS
35627,1173724499,NB
35628,1173724499,PT
35629,1173724499,RU
35630,1173724499,ZH
35631,1173724499,ES
35632,1173724499,SV
35633,1173724499,TH
35634,1173724499,ZH
35635,1173724499,TR
35636,1173731277,ZH
35637,1173731277,DA
35638,1173731277,NL
35639,1173731277,EN
35640,1173731277,FI
35641,1173731277,FR
35642,1173731277,DE
35643,1173731277,EL
35644,1173731277,IT
35645,1173731277,JA
35646,1173731277,KO
35647,1173731277,MS
35648,1173731277,NB
35649,1173731277,PT
35650,1173731277,RU
35651,1173731277,ZH
35652,1173731277,ES
35653,1173731277,SV
35654,1173731277,TH
35655,1173731277,ZH
35656,1173731277,TR
35657,1173736125,CS
35658,1173736125,NL
35659,1173736125,EN
35660,1173736125,FR
35661,1173736125,DE
35662,1173736125,IT
35663,1173736125,JA
35664,1173736125,KO
35665,1173736125,PL
35666,1173736125,PT
35667,1173736125,RU
35668,1173736125,ZH
35669,1173736125,ES
35670,1173736125,SV
35671,1173736125,ZH
35672,1173736125,TR
35673,1173778827,EN
35674,1173813257,EN
35675,1173816290,EN
35676,1173816299,EN
35677,1173970835,EN
35678,1173985595,EN
35679,1173985595,DE
35680,1174098747,EN
35681,1174105466,EN
35682,1174151517,EN
35683,1174201558,EN
35684,1174204073,AR
35685,1174204073,BN
35686,1174204073,BG
35687,1174204073,CA
35688,1174204073,HR
35689,1174204073,CS
35690,1174204073,DA
35691,1174204073,NL
35692,1174204073,EN
35693,1174204073,FI
35694,1174204073,FR
35695,1174204073,DE
35696,1174204073,EL
35697,1174204073,GU
35698,1174204073,HE
35699,1174204073,HI
35700,1174204073,HU
35701,1174204073,ID
35702,1174204073,IT
35703,1174204073,JA
35704,1174204073,KN
35705,1174204073,KO
35706,1174204073,LV
35707,1174204073,MS
35708,1174204073,ML
35709,1174204073,MR
35710,1174204073,NB
35711,1174204073,FA
35712,1174204073,PL
35713,1174204073,PT
35714,1174204073,PA
35715,1174204073,RO
35716,1174204073,RU
35717,1174204073,ZH
35718,1174204073,SK
35719,1174204073,SL
35720,1174204073,ES
35721,1174204073,SV
35722,1174204073,TA
35723,1174204073,TE
35724,1174204073,TH
35725,1174204073,ZH
35726,1174204073,TR
35727,1174204073,UK
35728,1174204073,VI
35729,1174298478,EN
35730,1174311441,EN
35731,1174379274,EN
35732,1174379274,FR
35733,1174379274,DE
35734,1174379274,PT
35735,1174379274,RU
35736,1174379274,ES
35737,1174491460,EN
35738,1174537793,EN
35739,1174690337,CS
35740,1174690337,NL
35741,1174690337,EN
35742,1174690337,FR
35743,1174690337,DE
35744,1174690337,IT
35745,1174690337,JA
35746,1174690337,KO
35747,1174690337,PL
35748,1174690337,PT
35749,1174690337,RU
35750,1174690337,ZH
35751,1174690337,ES
35752,1174690337,SV
35753,1174690337,ZH
35754,1174690337,TR
35755,1174702286,EN
35756,1174766467,ZH
35757,1174766467,CS
35758,1174766467,DA
35759,1174766467,NL
35760,1174766467,EN
35761,1174766467,FI
35762,1174766467,FR
35763,1174766467,DE
35764,1174766467,EL
35765,1174766467,IT
35766,1174766467,JA
35767,1174766467,KO
35768,1174766467,MS
35769,1174766467,NB
35770,1174766467,PL
35771,1174766467,PT
35772,1174766467,RU
35773,1174766467,ZH
35774,1174766467,ES
35775,1174766467,SV
35776,1174766467,TH
35777,1174766467,ZH
35778,1174766467,TR
35779,1174769903,EN
35780,1174793351,ZH
35781,1174793351,DA
35782,1174793351,NL
35783,1174793351,EN
35784,1174793351,FI
35785,1174793351,FR
35786,1174793351,DE
35787,1174793351,EL
35788,1174793351,IT
35789,1174793351,JA
35790,1174793351,KO
35791,1174793351,MS
35792,1174793351,NB
35793,1174793351,PT
35794,1174793351,RU
35795,1174793351,ZH
35796,1174793351,ES
35797,1174793351,SV
35798,1174793351,TH
35799,1174793351,ZH
35800,1174793351,TR
35801,1174804746,EN
35802,1174804746,FR
35803,1174804746,DE
35804,1174804746,IT
35805,1174804746,JA
35806,1174804746,KO
35807,1174804746,RU
35808,1174804746,ES
35809,1174828598,EN
35810,1174848004,EN
35811,1174955989,EN
35812,1175022641,EN
35813,1175036415,EN
35814,1175051551,EN
35815,1175241527,EN
35816,1175241527,FR
35817,1175241527,DE
35818,1175241527,ID
35819,1175241527,IT
35820,1175241527,JA
35821,1175241527,KO
35822,1175241527,PT
35823,1175241527,RU
35824,1175241527,ZH
35825,1175241527,ES
35826,1175241527,TH
35827,1175241527,ZH
35828,1175241527,TR
35829,1175241527,VI
35830,1175265217,EN
35831,1175270676,EN
35832,1175276118,EN
35833,1175303151,EN
35834,1175314738,CS
35835,1175314738,NL
35836,1175314738,EN
35837,1175314738,FR
35838,1175314738,DE
35839,1175314738,IT
35840,1175314738,JA
35841,1175314738,KO
35842,1175314738,PL
35843,1175314738,PT
35844,1175314738,RU
35845,1175314738,ZH
35846,1175314738,ES
35847,1175314738,SV
35848,1175314738,ZH
35849,1175314738,TR
35850,1175315417,AR
35851,1175315417,CA
35852,1175315417,CS
35853,1175315417,DA
35854,1175315417,NL
35855,1175315417,EN
35856,1175315417,FI
35857,1175315417,FR
35858,1175315417,DE
35859,1175315417,EL
35860,1175315417,HE
35861,1175315417,HU
35862,1175315417,ID
35863,1175315417,IT
35864,1175315417,JA
35865,1175315417,KO
35866,1175315417,MS
35867,1175315417,NB
35868,1175315417,PL
35869,1175315417,PT
35870,1175315417,RO
35871,1175315417,RU
35872,1175315417,ZH
35873,1175315417,SK
35874,1175315417,ES
35875,1175315417,SV
35876,1175315417,TH
35877,1175315417,ZH
35878,1175315417,TR
35879,1175315417,UK
35880,1175315417,VI
35881,1175370741,AR
35882,1175370741,EN
35883,1175370741,FR
35884,1175370741,DE
35885,1175370741,IT
35886,1175370741,JA
35887,1175370741,KO
35888,1175370741,PT
35889,1175370741,RU
35890,1175370741,ZH
35891,1175370741,ES
35892,1175370741,TR
35893,1175843956,EN
35894,1175867702,EN
35895,1175876165,EN
35896,1175894614,NL
35897,1175894614,EN
35898,1175894614,FR
35899,1175894614,DE
35900,1175894614,IT
35901,1175894614,JA
35902,1175894614,PT
35903,1175894614,RU
35904,1175894614,ZH
35905,1175894614,ES
35906,1175900007,EN
35907,1175937159,EN
35908,1175955269,EN
35909,1175972744,CS
35910,1175972744,NL
35911,1175972744,EN
35912,1175972744,FR
35913,1175972744,DE
35914,1175972744,IT
35915,1175972744,JA
35916,1175972744,KO
35917,1175972744,PL
35918,1175972744,PT
35919,1175972744,RU
35920,1175972744,ZH
35921,1175972744,ES
35922,1175972744,SV
35923,1175972744,ZH
35924,1175972744,TR
35925,1175972762,CS
35926,1175972762,NL
35927,1175972762,EN
35928,1175972762,FR
35929,1175972762,DE
35930,1175972762,IT
35931,1175972762,JA
35932,1175972762,KO
35933,1175972762,PL
35934,1175972762,PT
35935,1175972762,RU
35936,1175972762,ZH
35937,1175972762,ES
35938,1175972762,SV
35939,1175972762,ZH
35940,1175972762,TR
35941,1175973783,ZH
35942,1175973783,DA
35943,1175973783,NL
35944,1175973783,EN
35945,1175973783,FI
35946,1175973783,FR
35947,1175973783,DE
35948,1175973783,EL
35949,1175973783,IT
35950,1175973783,JA
35951,1175973783,KO
35952,1175973783,MS
35953,1175973783,NB
35954,1175973783,PT
35955,1175973783,RU
35956,1175973783,ZH
35957,1175973783,ES
35958,1175973783,SV
35959,1175973783,TH
35960,1175973783,ZH
35961,1175973783,TR
35962,1176338484,EN
35963,1176384641,EN
35964,1176389580,EN
35965,1176407912,EN
35966,1176410214,EN
35967,1176418552,EN
35968,1176418552,ID
35969,1176418552,ZH
35970,1176418552,TH
35971,1176418552,ZH
35972,1176418552,VI
35973,1176421757,AR
35974,1176421757,EN
35975,1176421757,FR
35976,1176421757,DE
35977,1176421757,JA
35978,1176421757,KO
35979,1176421757,RU
35980,1176421757,ZH
35981,1176421757,ZH
35982,1176434499,EN
35983,1176505498,EN
35984,1176623930,EN
35985,1176665977,EN
35986,1176665977,DE
35987,1176665977,JA
35988,1176665977,PT
35989,1176665977,RU
35990,1176665977,ES
35991,1176762663,EN
35992,1176792225,ZH
35993,1176792225,DA
35994,1176792225,NL
35995,1176792225,EN
35996,1176792225,FI
35997,1176792225,FR
35998,1176792225,DE
35999,1176792225,EL
36000,1176792225,IT
36001,1176792225,JA
36002,1176792225,KO
36003,1176792225,MS
36004,1176792225,NB
36005,1176792225,PT
36006,1176792225,RU
36007,1176792225,ZH
36008,1176792225,ES
36009,1176792225,SV
36010,1176792225,TH
36011,1176792225,ZH
36012,1176792225,TR
36013,1176841153,EN
36014,1176874867,EN
36015,1176879974,EN
36016,1176914547,CA
36017,1176914547,CS
36018,1176914547,DA
36019,1176914547,NL
36020,1176914547,EN
36021,1176914547,FI
36022,1176914547,FR
36023,1176914547,DE
36024,1176914547,EL
36025,1176914547,HE
36026,1176914547,HU
36027,1176914547,IT
36028,1176914547,JA
36029,1176914547,KO
36030,1176914547,NB
36031,1176914547,PL
36032,1176914547,PT
36033,1176914547,RO
36034,1176914547,RU
36035,1176914547,ZH
36036,1176914547,SK
36037,1176914547,ES
36038,1176914547,SV
36039,1176914547,ZH
36040,1176914547,TR
36041,1177005981,EN
36042,1177133285,EN
36043,1177281082,EN
36044,1177329950,EN
36045,1177368269,CS
36046,1177368269,NL
36047,1177368269,EN
36048,1177368269,FR
36049,1177368269,DE
36050,1177368269,IT
36051,1177368269,JA
36052,1177368269,KO
36053,1177368269,PL
36054,1177368269,PT
36055,1177368269,RU
36056,1177368269,ZH
36057,1177368269,ES
36058,1177368269,SV
36059,1177368269,ZH
36060,1177368269,TR
36061,1177373916,EN
36062,1177406732,EN
36063,1177450405,EN
36064,1177522993,EN
36065,1177542567,EN
36066,1177626398,EN
36067,1177626398,ZH
36068,1177626398,ZH
36069,1177827514,EN
36070,1177884262,AR
36071,1177884262,CA
36072,1177884262,HR
36073,1177884262,CS
36074,1177884262,DA
36075,1177884262,NL
36076,1177884262,EN
36077,1177884262,FI
36078,1177884262,FR
36079,1177884262,DE
36080,1177884262,EL
36081,1177884262,HE
36082,1177884262,HU
36083,1177884262,ID
36084,1177884262,IT
36085,1177884262,JA
36086,1177884262,KO
36087,1177884262,MS
36088,1177884262,NB
36089,1177884262,PL
36090,1177884262,PT
36091,1177884262,RO
36092,1177884262,RU
36093,1177884262,ZH
36094,1177884262,SK
36095,1177884262,ES
36096,1177884262,SV
36097,1177884262,TH
36098,1177884262,ZH
36099,1177884262,TR
36100,1177884262,UK
36101,1177884262,VI
36102,1177887290,EN
36103,1177887551,CS
36104,1177887551,NL
36105,1177887551,EN
36106,1177887551,FR
36107,1177887551,DE
36108,1177887551,IT
36109,1177887551,JA
36110,1177887551,KO
36111,1177887551,PL
36112,1177887551,PT
36113,1177887551,RU
36114,1177887551,ZH
36115,1177887551,ES
36116,1177887551,SV
36117,1177887551,ZH
36118,1177887551,TR
36119,1177896044,EN
36120,1177938251,CS
36121,1177938251,NL
36122,1177938251,EN
36123,1177938251,FR
36124,1177938251,DE
36125,1177938251,IT
36126,1177938251,JA
36127,1177938251,KO
36128,1177938251,PL
36129,1177938251,PT
36130,1177938251,RU
36131,1177938251,ZH
36132,1177938251,ES
36133,1177938251,SV
36134,1177938251,ZH
36135,1177938251,TR
36136,1178021436,EN
36137,1178054069,EN
36138,1178074199,EN
36139,1178097436,EN
36140,1178097436,ES
36141,1178142229,EN
36142,1178174626,EN
36143,1178257417,EN
36144,1178354160,EN
36145,1178385711,EN
36146,1178461679,EN
36147,1178507671,EN
36148,1178531169,CS
36149,1178531169,NL
36150,1178531169,EN
36151,1178531169,FR
36152,1178531169,DE
36153,1178531169,IT
36154,1178531169,JA
36155,1178531169,KO
36156,1178531169,PL
36157,1178531169,PT
36158,1178531169,RU
36159,1178531169,ZH
36160,1178531169,ES
36161,1178531169,SV
36162,1178531169,ZH
36163,1178531169,TR
36164,1178568284,EN
36165,1178608972,EN
36166,1178749856,EN
36167,1178777377,EN
36168,1178875521,EN
36169,1178886111,EN
36170,1178891436,EN
36171,1178924890,EN
36172,1178931664,EN
36173,1178967101,EN
36174,1179097907,AR
36175,1179097907,NL
36176,1179097907,EN
36177,1179097907,FR
36178,1179097907,DE
36179,1179097907,HI
36180,1179097907,JA
36181,1179097907,KO
36182,1179097907,PT
36183,1179097907,RU
36184,1179097907,ZH
36185,1179097907,ES
36186,1179097907,TH
36187,1179097907,ZH
36188,1179122840,EN
36189,1179226260,CS
36190,1179226260,NL
36191,1179226260,EN
36192,1179226260,FR
36193,1179226260,DE
36194,1179226260,IT
36195,1179226260,JA
36196,1179226260,KO
36197,1179226260,PL
36198,1179226260,PT
36199,1179226260,RU
36200,1179226260,ZH
36201,1179226260,ES
36202,1179226260,SV
36203,1179226260,ZH
36204,1179226260,TR
36205,1179226271,EN
36206,1179226819,EN
36207,1179226933,EN
36208,1179248246,EN
36209,1179253455,EN
36210,1179262534,CS
36211,1179262534,NL
36212,1179262534,EN
36213,1179262534,FR
36214,1179262534,DE
36215,1179262534,IT
36216,1179262534,JA
36217,1179262534,KO
36218,1179262534,PL
36219,1179262534,PT
36220,1179262534,RU
36221,1179262534,ZH
36222,1179262534,ES
36223,1179262534,SV
36224,1179262534,ZH
36225,1179262534,TR
36226,1179283115,CS
36227,1179283115,NL
36228,1179283115,EN
36229,1179283115,FR
36230,1179283115,DE
36231,1179283115,IT
36232,1179283115,JA
36233,1179283115,KO
36234,1179283115,PL
36235,1179283115,PT
36236,1179283115,RU
36237,1179283115,ZH
36238,1179283115,ES
36239,1179283115,SV
36240,1179283115,ZH
36241,1179283115,TR
36242,1179323083,EN
36243,1179356344,EN
36244,1179356344,DE
36245,1179356344,JA
36246,1179356344,KO
36247,1179356344,PL
36248,1179356344,ZH
36249,1179356344,ES
36250,1179356344,ZH
36251,1179424160,EN
36252,1179454399,EN
36253,1179507937,EN
36254,1179524369,EN
36255,1179563724,EN
36256,1179622298,EN
36257,1179622298,ZH
36258,1179624229,EN
36259,1179631910,AR
36260,1179631910,EN
36261,1179631910,FR
36262,1179631910,DE
36263,1179631910,IT
36264,1179631910,JA
36265,1179631910,KO
36266,1179631910,RU
36267,1179631910,ZH
36268,1179631910,ES
36269,1179631910,ZH
36270,1179643107,EN
36271,1179662045,EN
36272,1179737841,EN
36273,1179759670,EN
36274,1179764893,EN
36275,1179911341,EN
36276,1179911341,JA
36277,1179966385,EN
36278,1179982822,EN
36279,1179985467,EN
36280,1179987885,EN
36281,1179987885,ZH
36282,1180033637,EN
36283,1180033637,DE
36284,1180036531,EN
36285,1180036538,EN
36286,1180036538,DE
36287,1180077713,EN
36288,1180332783,EN
36289,1180332942,EN
36290,1180400546,EN
36291,1180413293,EN
36292,1180413293,PL
36293,1180446394,EN
36294,1180446394,FR
36295,1180446394,DE
36296,1180446394,PT
36297,1180446394,ES
36298,1180449788,EN
36299,1180464560,EN
36300,1180464560,JA
36301,1180464560,ZH
36302,1180464560,ZH
36303,1180473083,EN
36304,1180473088,EN
36305,1180473093,EN
36306,1180474063,EN
36307,1180474505,EN
36308,1180480832,AR
36309,1180480832,CA
36310,1180480832,CS
36311,1180480832,DA
36312,1180480832,NL
36313,1180480832,EN
36314,1180480832,FI
36315,1180480832,FR
36316,1180480832,DE
36317,1180480832,EL
36318,1180480832,HE
36319,1180480832,HU
36320,1180480832,ID
36321,1180480832,IT
36322,1180480832,JA
36323,1180480832,KO
36324,1180480832,MS
36325,1180480832,NB
36326,1180480832,PL
36327,1180480832,PT
36328,1180480832,RO
36329,1180480832,RU
36330,1180480832,ZH
36331,1180480832,SK
36332,1180480832,ES
36333,1180480832,SV
36334,1180480832,TH
36335,1180480832,ZH
36336,1180480832,TR
36337,1180480832,UK
36338,1180480832,VI
36339,1180765004,EN
36340,1180831765,EN
36341,1180895912,DA
36342,1180895912,NL
36343,1180895912,EN
36344,1180895912,FI
36345,1180895912,FR
36346,1180895912,DE
36347,1180895912,EL
36348,1180895912,ID
36349,1180895912,IT
36350,1180895912,JA
36351,1180895912,KO
36352,1180895912,MS
36353,1180895912,NB
36354,1180895912,PT
36355,1180895912,RU
36356,1180895912,ZH
36357,1180895912,ES
36358,1180895912,SV
36359,1180895912,TH
36360,1180895912,ZH
36361,1180895912,TR
36362,1180911852,EN
36363,1180915624,EN
36364,1180915624,ZH
36365,1180932776,NL
36366,1180932776,EN
36367,1180932776,FR
36368,1180932776,DE
36369,1180932776,IT
36370,1180932776,JA
36371,1180932776,KO
36372,1180932776,PL
36373,1180932776,PT
36374,1180932776,RU
36375,1180932776,ZH
36376,1180932776,ES
36377,1180932776,TH
36378,1180932776,ZH
36379,1180932776,TR
36380,1180932776,VI
36381,1180947138,EN
36382,1180947138,ES
36383,1181015078,EN
36384,1181032262,EN
36385,1181041303,EN
36386,1181127831,CS
36387,1181127831,NL
36388,1181127831,EN
36389,1181127831,FR
36390,1181127831,DE
36391,1181127831,IT
36392,1181127831,JA
36393,1181127831,KO
36394,1181127831,PL
36395,1181127831,PT
36396,1181127831,RU
36397,1181127831,ZH
36398,1181127831,ES
36399,1181127831,SV
36400,1181127831,ZH
36401,1181127831,TR
36402,1181177448,EN
36403,1181187097,EN
36404,1181226589,EN
36405,1181296471,ZH
36406,1181296471,CS
36407,1181296471,DA
36408,1181296471,NL
36409,1181296471,EN
36410,1181296471,FI
36411,1181296471,FR
36412,1181296471,DE
36413,1181296471,EL
36414,1181296471,IT
36415,1181296471,JA
36416,1181296471,KO
36417,1181296471,MS
36418,1181296471,NB
36419,1181296471,PL
36420,1181296471,PT
36421,1181296471,RU
36422,1181296471,ZH
36423,1181296471,ES
36424,1181296471,SV
36425,1181296471,TH
36426,1181296471,ZH
36427,1181296471,TR
36428,1181296653,EN
36429,1181298910,EN
36430,1181320446,EN
36431,1181323859,EN
36432,1181353674,EN
36433,1181358996,EN
36434,1181404491,EN
36435,1181420392,EN
36436,1181420392,RU
36437,1181425359,EN
36438,1181438308,EN
36439,1181465728,EN
36440,1181507401,EN
36441,1181515098,EN
36442,1181569557,EN
36443,1181625020,EN
36444,1181672161,EN
36445,1181701348,EN
36446,1181724601,EN
36447,1181727695,EN
36448,1181745712,ZH
36449,1181745712,DA
36450,1181745712,NL
36451,1181745712,EN
36452,1181745712,FI
36453,1181745712,FR
36454,1181745712,DE
36455,1181745712,EL
36456,1181745712,IT
36457,1181745712,JA
36458,1181745712,KO
36459,1181745712,MS
36460,1181745712,NB
36461,1181745712,PT
36462,1181745712,RU
36463,1181745712,ZH
36464,1181745712,ES
36465,1181745712,SV
36466,1181745712,TH
36467,1181745712,ZH
36468,1181745712,TR
36469,1181762531,ZH
36470,1181762531,DA
36471,1181762531,NL
36472,1181762531,EN
36473,1181762531,FI
36474,1181762531,FR
36475,1181762531,DE
36476,1181762531,EL
36477,1181762531,IT
36478,1181762531,JA
36479,1181762531,KO
36480,1181762531,MS
36481,1181762531,NB
36482,1181762531,PT
36483,1181762531,RU
36484,1181762531,ZH
36485,1181762531,ES
36486,1181762531,SV
36487,1181762531,TH
36488,1181762531,ZH
36489,1181762531,TR
36490,1181763413,ZH
36491,1181763413,DA
36492,1181763413,NL
36493,1181763413,EN
36494,1181763413,FI
36495,1181763413,FR
36496,1181763413,DE
36497,1181763413,EL
36498,1181763413,IT
36499,1181763413,JA
36500,1181763413,KO
36501,1181763413,MS
36502,1181763413,NB
36503,1181763413,PT
36504,1181763413,RU
36505,1181763413,ZH
36506,1181763413,ES
36507,1181763413,SV
36508,1181763413,TH
36509,1181763413,ZH
36510,1181763413,TR
36511,1181774280,EN
36512,1181774280,FR
36513,1181774280,DE
36514,1181774280,IT
36515,1181774280,JA
36516,1181774280,PT
36517,1181774280,ES
36518,1181774280,ZH
36519,1181794807,EN
36520,1181810415,EN
36521,1181817096,EN
36522,1182138743,EN
36523,1182165717,EN
36524,1182211294,EN
36525,1182231364,EN
36526,1182253001,EN
36527,1182274123,EN
36528,1182544702,EN
36529,1182545332,EN
36530,1182549575,EN
36531,1182620183,EN
36532,1182688494,EN
36533,1182719426,EN
36534,1182719426,ZH
36535,1182738879,EN
36536,1182755651,EN
36537,1182755755,EN
36538,1182765948,EN
36539,1182776402,EN
36540,1182786606,EN
36541,1182789575,EN
36542,1182795139,CS
36543,1182795139,NL
36544,1182795139,EN
36545,1182795139,FR
36546,1182795139,DE
36547,1182795139,IT
36548,1182795139,JA
36549,1182795139,KO
36550,1182795139,PL
36551,1182795139,PT
36552,1182795139,RU
36553,1182795139,ZH
36554,1182795139,ES
36555,1182795139,SV
36556,1182795139,ZH
36557,1182795139,TR
36558,1182796755,EN
36559,1182801593,ZH
36560,1182801593,DA
36561,1182801593,NL
36562,1182801593,EN
36563,1182801593,FI
36564,1182801593,FR
36565,1182801593,DE
36566,1182801593,EL
36567,1182801593,IT
36568,1182801593,JA
36569,1182801593,KO
36570,1182801593,MS
36571,1182801593,NB
36572,1182801593,PT
36573,1182801593,RU
36574,1182801593,ZH
36575,1182801593,ES
36576,1182801593,SV
36577,1182801593,TH
36578,1182801593,ZH
36579,1182801593,TR
36580,1182813218,EN
36581,1182825772,EN
36582,1182832047,EN
36583,1182844405,EN
36584,1182850493,EN
36585,1182883962,CS
36586,1182883962,NL
36587,1182883962,EN
36588,1182883962,FR
36589,1182883962,DE
36590,1182883962,IT
36591,1182883962,JA
36592,1182883962,KO
36593,1182883962,PL
36594,1182883962,PT
36595,1182883962,RU
36596,1182883962,ZH
36597,1182883962,ES
36598,1182883962,SV
36599,1182883962,ZH
36600,1182883962,TR
36601,1182905205,EN
36602,1182911379,EN
36603,1183056158,EN
36604,1183135419,EN
36605,1183364547,EN
36606,1183395501,EN
36607,1183476159,EN
36608,1183499130,EN
